Year,Brand,Model,Lap Time I,RC I,Tire II,Lap Time II,RC II,Tire III,Lap Time III,RC III,Country,MSRP (2022 USD),WHP,WTQ,Weight,P/W (hp/t),Layout,Trans,Rating,DR,_HD,Author,Source,Comments / Other Times,,,,,,,
2002,Chevrolet,Corvette Z06 (C5),1:04.392,3,,,,,,,USA,"$80,863.73",376,502,1503,250.166334,FR,MT,4,2,L,Lucas Macedo,link,feel is good and resembles reality but overall pace seems too high,,,,,,,
2002,Chevrolet,Corvette Z06 (C5),,,,,,,,,USA,"$80,863.73",359,485,1415,253.7102473,FR,MT,,2,L,PedroBLR,link,,,,,,,,
2006,Chevrolet,Corvette (C6),1:06.041,0,,,,,,,USA,"$65,766.64",380,505,1380,275.3623188,FR,MT,3.5,2,L,Some1,RD,,,,,,,,
2010,Chevrolet,Corvette Grand Sport (C6),1:05.151,0,,,,,,,USA,"$77,400.30",380,505,1380,275.3623188,FR,MT,4,2,L,Some1,RD,,,,,,,,
2007,Chevrolet,Corvette Z06 (C6),1:02.724,2,,,,,,,USA,"$97,267.81",445,560,1380,322.4637681,FR,MT,4,2,L,Some1,RD,z06 powerband and power much better suited to tsukuba than either ZR-1's but also seems too fast even considering that,,,,,,,
2007,Chevrolet,Corvette Z06 (C6),1:06.02,0,,,,,,,USA,"$97,267.81",445,580,1446,307.7455048,FR,MT,,2,L,Chevrolet,irl,,,,,,,,
2009,Chevrolet,Corvette ZR-1 (C6),1:03.133,0,,,,,,,USA,"$145,854.84",555,713,1380,402.173913,FR,MT,2.5,2,L,Some1,RD,horrifically twitchy which doesnt make sense bc z06 above handled fine,,,,,,,
2010,Chevrolet,Corvette ZR-1 (C6),1:04.513,0,SM,1:02.568,0,,,,USA,"$145,854.84",555,713,1508,368.0371353,FR,MT,4,2,L,BZ Simworks,FB,much better ffb and handling characteristics than Some1 ZR-1 C6,,,,,,,
2010,Chevrolet,Corvette ZR1 (C6),1:02.55,0,,,,,,,USA,"$145,854.84",547,725,1526,358.4534731,FR,MT,,2,L,Chevrolet,irl,,,,,,,,
2014,Chevrolet,Corvette Stingray (C7),1:06.050,0,HR,1:04.911,0,,,,USA,"$65,453.22",402,549,1496,268.7165775,FR,MT,3.5,2,L,Kunos,AC,,,,,,,,
2015,Chevrolet,Corvette Z06 (C7),1:00.822,3,,,,,,,USA,"$99,323.92",659,883,1598,412.3904881,FR,AT,2,2,L,IXAssetto,FB,"power too high, way too fast, too much grip, not even close",,,,,,,
2019,Chevrolet,Corvette ZR1 (C7),,,,,,,,,USA,"$142,322.35",659,726,1615,408.0495356,FR,AT,,2,L,IXAssetto,link,,,,,,,,
2020,Chevrolet,Corvette Stingray 3LT (C8),1:04.472,0,SM,1:03.705,0,,,,USA,"$77,845.00",426,548,1604,265.5860349,MR,AT,4,2,L,Nicolas D. (u. Jerry Wei),Discord,,,,,,,,
2020,Chevrolet,Corvette Stingray Z51 (C8),1:03.691,0,,,,,,,USA,"$84,190.00",431,554,1604,268.7032419,MR,AT,4,2,L,Nicolas D. (u. Jerry Wei),Discord,both C8's very enjoyable and good drivers cars,,,,,,,
2023,Chevrolet,Corvette Z06 3LZ (C8),0:58.542,1,,,,,,,USA,"$120,545.00",586,546,1561,375.4003844,MR,AT,4,2,L,Binary Motors (Jerry Wei),Discord,"tires are way too grippy, feel like slicks; car is otherwise quite enjoyable",,,,,,,
2011,Chevrolet,Spark,,,,,,,,,USA,"$17,216.52",97,122,910,106.5934066,FF,MT,,5,L,ASKHD11,link,power too high,,,,,,,
2011,Chevrolet,Volt,,,,,,,,,USA,"$54,319.14",183,181,1708,107.1428571,FF,AT,,5,L,Assettoland,link,power too high but is a hybrid mod in ac so idk,,,,,,,
2014,Chevrolet,SS,1:07.969,0,SM,1:01.908,3,,,,USA,"$57,616.96",414,563,1803,229.6173045,FR,MT,2,4,L,Bruce K.,link,on nonmagic tires ffb is terrible and wheel hop under breaking is so endemic it doesnt make sense at all and magic tires barely make up for it while being hilariously fast,,,,,,,
2019,Chevrolet,Blazer,,,,,,,,,USA,"$47,095.00",308,366,1926,159.9169263,F4,AT,,5,L,JustKapi,Patreon,power too high,,,,,,,
1971,Chevrolet,Cheyenne C-10,1:27.501,2,,,,,,,USA,"$21,172.38",104,255,1930,53.88601036,FR,MT,3.5,2,L,Lucas Macedo,PAtreon,probably too much braking force/grip but hard to tell,,,,,,,
1970,Citreoen,2CV,1:38.121,0,,,,,,,France,"$13,049.39 ",25,42,585,42.73504274,FF,MT,3.5,5,L,Uncle M,link,french,,,,,,,
1975,Citreoen,DS 23,,,,,,,,,France,"$37,020.09 ",119,180,1345,88.47583643,FF,MT,,4,L,PedroBLR,link,,,,,,,,
1998,Citreoen,Saxo VTS,,,,,,,,,France,,117,144,868,134.7926267,FF,MT,,3,L,STK,link,power too high,,,,,,,
2003,Citreoen,C2 VTR,1:16.220,0,,,,,,,France,"$28,136.63 ",94,128,1080,87.03703704,FF,AT,,5,L,Citroen,irl,,,,,,,,
2011,Citreoen,DS3R,,,,,,,,,France,,178,243,1240,143.5483871,FF,MT,,3,L,101Creative,patreon,,,,,,,,
2021,Czinger,21C,,,,,,,,,USA,,1200,1104,1250,960,MR,AT,,2,M,DanielDi,,,,,,,,,
1970,Datsun,510,,,,,,,,,Japan,,57,69,545,104.587156,FR,MT,,2,L,EarthWormJim90,link,,,,,,,,
1996,Daewoo,Tico,,,,,,,,,South Korea,,37,51,680,54.41176471,FF,MT,,5,L,SDW,patreon,,,,,,,,
2007,Daewoo,G2X Roadster,,,,,,,,,USA (South Korea),,274,358,1319,207.7331312,FR,MT,,2,L,SDW,Patreon,,,,,,,,
1989,Daihatsu,Charade GT XX,1:17.810,0,,,,,,,Japan,"$19,717.05 ",88,111,810,108.6419753,FF,MT,,3,R,Daihatsu,irl,,,,,,,,
1991,Daihatsu,Leeza Spider,1:25.400,-1,,,,,,,Japan,"$23,983.19 ",54,78,740,72.97297297,FF,MT,,2,R,Daihatsu,irl,,,,,,,,
1971,De Tomaso,Pantera,,,,,,,,,Italy,,311,518,1417,219.4777699,MR,MT,,2,L,smallblockhero,link,,,,,,,,
1984,De Tomaso,Pantera GT5-S,1:07.775,0,SM,1:04.985,2,,,,Italy,,299,393,1474,202.8493894,MR,MT,3.5,2,L,Dan Bucsa,Patreon,joy to drive but feels alittle too fast and planted for an 80s supercar especially on 80s tires,,,,,,,
1983,DeLorean,DMC-12,,,,,,,,,USA,,214,277,1205,177.593361,MR,MT,,2,L,Chivas AutoArt et al.,,,,,,,,,
2015,Dodge,RAM 2500,,,,,,,,,USA,,362,542,3013,120.1460339,F4,AT,,4,L,Bruce K.,link,,,,,,,,
1970,Dodge,Challenger R/T,1:08.096,3,,,,,,,USA,,362,567,1355,267.1586716,FR,MT,3,2,L,smallblockhero,link,"swings nicely but has way too much grip, feels like a nascar/ trans am car- not a street car",,,,,,,
2012,Dodge,Challenger SRT8 392,,,,,,,,,USA,,406,554,1853,219.1041554,FR,MT,,2,L,Orbit4L,link,,,,,,,,
2019,Dodge,Challenger Hellcat Redeye,1:05.804,0,SM,1:05.067,0,,,,USA,,692,834,2028,341.2228797,FR,AT,3,2,L,101Creative (AO Mods),Patreon,,,,,,,,
2008,Dodge,Magnum SRT8,,,,,,,,,USA,,402,452,1695,237.1681416,FR,,,5,L,GiorgiK0,link,,,,,,,,
2006,Dodge,Charger Daytona R/T,,,,,,,,,USA,,299,445,1860,160.7526882,FR,,,4,L,PedroBLR,link,,,,,,,,
2006,Dodge,Charger SRT8,,,,,,,,,USA,,375,515,1885,198.938992,FR,,,4,L,PedroBLR,link,,,,,,,,
2012,Dodge,Charger SRT8,1:08.813,0,,,,,,,USA,,470,637,1980,237.3737374,FR,AT,1,4,L,Bruce K.,link,ffb completely uncommunicative and broken,,,,,,,
2019,Dodge,Charger Pursuit V6 RWD,1:11.609,0,,,,,,,USA,,292,353,1855,157.4123989,FR,AT,3,4,L,Bruce K.,link,all charger police cars seem about right but are relatively boring to drive,,,,,,,
2019,Dodge,Charger Pursuit V6 AWD,1:11.416,0,,,,,,,USA,,292,353,1937.7,150.6941219,F4,AT,3,4,L,Bruce K.,link,,,,,,,,
2019,Dodge,Charger Pursuit V8 RWD,1:10.867,0,,,,,,,USA,,370,536,1969,187.912646,FR,AT,3,4,L,Bruce K.,link,,,,,,,,
2019,Dodge,Charger Pursuit V8 AWD,1:08.814,0,,,,,,,USA,,370,536,2051.1,180.3910097,F4,AT,3,4,L,Bruce K.,link,"all ""bruce k"" cars seems to have unrealistic levels of grip on any tire option other than ""street"" in addition to bhp=whp ",,,,,,,
2021,Dodge,Charger R/T Scat Pack,1:08.832,0,,,,,,,USA,,485,644,1983,244.5789208,FR,AT,3.5,4,L,Bruce K.,link,,,,,,,,
2020,Dodge,Charger SRT Hellcat Widebody,1:06.732,0,,,,,,,USA,,717,881,2027,353.7247163,FR,AT,3,4,L,Bruce K.,link,,,,,,,,
2021,Dodge,Charger SRT Hellcat Redeye Widebody,1:07.297,0,,,,,,,USA,,797,959,2027,393.1919092,FR,AT,2.5,4,L,Bruce K.,link,higher power exposes poor ffb/handling model of mod more,,,,,,,
1996,Dodge,Stealth Turbo R/T,1:07.769,0,,,,,,,USA,,323,429,1722,187.57259,F4,MT,3.5,2,L,Uncle M,link,ffb is kind of dead but car is not too bad,,,,,,,
2005,Dodge,SRT-4 ACR,1:10.209,0,,,,,,,USA,,200,295,1305,153.256705,FF,MT,4,4,L,101Creative,link,"high fidelity ffb , good believable physics and limit handling",,,,,,,
1995,Dodge,Viper RT/10,1:06.415,1,SM,1:04.913,2,,,,USA,,341,535,1494,228.2463186,FR,MT,3.5,2,L,A3DR,RD,"seems too planted considering cars reputation but when seperating mod from reputation, the car is a good quality mod",,,,,,,
1992,Dodge,Viper RT/10,1:07.89,0,,,,,,,USA,,356,556,1543,230.7193778,FR,MT,,2,L,Dodge,irl,,,,,,,,
1999,Dodge,Viper GTS ACR,1:07.115,0,SM,1:05.823,0,HR,1:04.402,0,USA,,400,590,1562,256.0819462,FR,MT,3,2,L,Gibbons,link,,,,,,,,
2003,Dodge,Viper SRT10,1:05.578,0,SM,1:04.041,0,,,,USA,,468,576,1550,301.9354839,FR,MT,3,2,L,PedroBLR,link,,,,,,,,
2013,Dodge,Viper GTS Track Pack,1:04.157,0,HR,1:02.894,0,,,,USA,,556,681,1530,363.3986928,FR,MT,4,2,L,BZ Simworks,FB,"all BZ vipers share this trait but is most apparent in GTS- the front tires feel like they come preworn and the cars understeer far more than irl (no front end ""bite"")",,,,,,,
2014,Dodge,Viper TA,1:03.796,0,HR,1:02.510,0,,,,USA,,556,681,1520,365.7894737,FR,MT,4,2,L,BZ Simworks,FB,less understeery than gts,,,,,,,
2016,Dodge,Viper TA 2.0,1:02.924,0,HR,1:01.968,0,,,,USA,,556,681,1520,365.7894737,FR,MT,4.5,2,L,BZ Simworks,FB,the BZ vipers with aero feel substantially better at low speeds puzzlingly and are accordingly more enjoyable,,,,,,,
2016,Dodge,Viper ACR,1:01.918,0,HR,1:00.105,0,,,,USA,,556,681,1520,365.7894737,FR,MT,5,2,L,BZ Simworks,FB,ACR still has slightly too little grip in the front but is nonetheless one of the most enjoyable mod cars ive driven to date,,,,,,,
2016,Dodge,Viper ACR Extreme Package,1:01.345,0,HR,0:59.137,,,,,USA,,556,681,1520,365.7894737,FR,MT,5,2,L,BZ Simworks,FB,all of the above + just plain better; best BZ simworks viper,,,,,,,
2012,Eagle,Speedster 4.7,1:04.943,2,SM,1:03.165,3,,,,Britain,,297,440,1008,294.6428571,FR,MT,3,2,R,Velo,link,hard to gauge whether its too fast because this is outside my knowledge but the feel is a little odd,,,,,,,
1969,Ferrari,246 GT Dino,1:13.173,2,SM,1:10.229,3,,,,Italy,,179,210,1080,165.7407407,MR,MT,2,2,L,Full Throttle,,too grippy feels almost awd let alone mid engine from the 60s,,,,,,,
1972,Ferrari,246 GTS Dino,1:15.699,0,SM,1:13.891,2,,,,Italy,,167,195,1100,151.8181818,MR,MT,2.5,2,L,GeroDa74,,feels more believable compared to above but still has odd handling characteristics,,,,,,,
1977,Ferrari,308 GTS,1:14.173,0,SM,1:12.963,0,,,,Italy,,220,251,1340,164.1791045,MR,MT,2,2,L,GeroDa74,link,if you have nothing nice to say dont say anything at all,,,,,,,
1989,Ferrari,348 Spider,1:04.861,3,,,,,,,Italy,,308,324,1302,236.5591398,MR,MT,3,2,L,MNBA,Patreon,"seems to be a common pattern where MNBA cars are extremely over tyred and too grippy, car feels about right powerwise but feels like an 80s supercar on Cup 2's",,,,,,,
1989,Ferrari,348TB,1:09.50,0,,,,,,,Italy,,254,270,1393,182.3402728,MR,MT,,2,L,Ferrari,irl,,,,,,,,
1998,Ferrari,F355 Berlinetta,1:07.902,0,SM,1:05.724,0,ST,1:06.445,0,Italy,,326,316,1448,225.1381215,MR,MT,4,2,L,GadU BoyZ Mod,Patreon,"delight to drive, well made",,,,,,,
1995,Ferrari,F355,1:07.89,0,,,,,,,Italy,,314,305,1447,217.0006911,MR,MT,,2,L,Ferrari,irl,,,,,,,,
1999,Ferrari,360 Modena,1:05.25,0,,,,,,,Italy,,337,331,1451,232.2536182,MR,AT,,2,L,Ferrari,irl,,,,,,,,
2003,Ferrari,360 Challenge Stradale,1:05.945,0,,,,,,,Italy,,365,339,1430,255.2447552,MR,MT,4,2,L,Jandrovi,Youtube,"challenging as a mid engine race car for the road should be, time could probably be a little faster",,,,,,,
2003,Ferrari,360 Challenge Stradale,,,,,,,,,Italy,,365,325,1280,285.15625,MR,B,,2,L,GadU BoyZ Mod,Patreon,,,,,,,,
2004,Ferrari,F430,1:04.443,0,,,,,,,Italy,,438,412,1350,324.4444444,MR,B,3.5,2,L,MNBA,Patreon,,,,,,,,
2008,Ferrari,SP1,,,,,,,,,Italy,,438,412,1500,292,MR,AT,,2,L,DanielDi,Patreon,,,,,,,,
2007,Ferrari,F430 Scuderia,1:01.946,1,,,,,,,Italy,,439,407,1350,325.1851852,MR,AT,4,2,L,Binary Motors (Jerry Wei),link,,,,,,,,
2007,Ferrari,F430 Scuderia,1:08.31,-1,,,,,,,Italy,,449,431,1376,326.3081395,MR,AT,,2,L,Ferrari,irl,wet track irl- cant be used as valid comp,,,,,,,
2011,Ferrari,458 Italia,1:02.530,0,,,,,,,Italy,,499,466,1573,317.2282263,MR,AT,4,2,L,Kunos,AC,,,,,,,,
2009,Ferrari,458 Italia,1:02.24,0,,,,,,,Italy,,464,438,1529,303.4663179,MR,AT,,2,L,Ferrari,irl,,,,,,,,
2013,Ferrari,458 Speciale,1:00.661,0,,,,,,,Italy,,575,537,1395,412.1863799,MR,AT,5,2,L,Jandrovi,Youtube,very satisfying to drive- i may be becoming a mid engine enjoyer,,,,,,,
2015,Ferrari,488 GTB,1:00.578,0,,,,,,,Italy,,548,590,1370,400,MR,AT,4,2,L,Kunos,AC (3P),seems a little too grippy for the stocks it comes with from the factory but a believable time given a tire change  to a slightly hotter tire or maybe even perfect conditions,,,,,,,
2018,Ferrari,488 Pista,,,,,,,,,Italy,,623,680,1350,461.4814815,MR,AT,,2,L,ACR,FB,,,,,,,,
2019,Ferrari,488 Pista,0:59.000,1,,,,,,,Italy,,623,670,1285,484.8249027,MR,AT,5,2,L,BZ Simworks,FB,"despite seeming a little fast , very satisfying to drive highly recommend",,,,,,,
2019,Ferrari,488 Pista Spider,0:59.690,,,,,,,,Italy,,623,670,1380,451.4492754,MR,AT,5,2,L,BZ Simworks,FB,,,,,,,,
2020,Ferrari,F8 Tributo,1:00.951,,,,,,,,Italy,,548,590,1370,400,MR,AT,3,2,L,Rollovers,link,whp wtq seems too low for once,,,,,,,
2021,Ferrari,F8 Tributo,,,,,,,,,Italy,,624,671,1350,462.2222222,MR,AT,,2,L,ACR,FB,,,,,,,,
2020,Ferrari,SF90 Stradale,0:58.971,0,Trofeo,0:57.337,1,,,,Italy,,655,689,1570,417.1974522,M4,AT,4,2,L,MNBA,Patreon,seems too fast on the hotter tires but drives like the hypercar in supercar clothing it is,,,,,,,
2020,Ferrari,SF90 Stradale,,,,,,,,,Italy,,675,695,1570,429.9363057,M4,AT,,2,L,ACR,FB,,,,,,,,
2023,Ferrari,296 GTS,,,,,,,,,Italy,,655,689,1540,425.3246753,MR,AT,,2,L,Binary Motors,link,,,,,,,,
1959,Ferrari,250 GT Berlinetta,1:11.351,2,,,,,,,Italy,,240,247,1040,230.7692308,FR,MT,2,2,L,GeroDa74,link,too grippy and physics/ff is extremely unpolished,,,,,,,
1964,Ferrari,275 GTB,1:12.042,2,,,,,,,Italy,,290,294,1100,263.6363636,FR,MT,2.5,2,L,GeroDa74,link,"not sure if real 60s tires could pull this time off, regardless unpolished physics/ff again ",,,,,,,
1969,Ferrari,365 GTB,1:11.586,2,,,,,,,Italy,,312,389,1600,195,FR,MT,2.5,2,L,?,link,"not sure if real 60s tires could pull this time off, regardless unpolished physics/ff again ",,,,,,,
1976,Ferrari,512 BB,1:07.879,3,,,,,,,Italy,,318,397,1425,223.1578947,MR,MT,3,2,L,GeroDa74,link,drivable but way too fast,,,,,,,
1984,Ferrari,Testarossa,1:06.690,3,,,,,,,Italy,,327,461,1500,218,MR,MT,3,2,L,PedroBLR,link,"too fast, feels like a modern car",,,,,,,
1984,Ferrari,Testarossa,1:10.63,0,,,,,,,Italy,,319,386,1657,192.5165963,MR,MT,,2,L,Ferrari,irl,,,,,,,,
1994,Ferrari,512 TR,1:07.016,1,ST,1:04.996,2,,,,Italy,,381,442,1573,242.2123331,MR,MT,4,2,L,A3DR,RD,mod aligns with how i imagine this car drives irl and either way quite enjoyable,,,,,,,
1991,Ferrari,512TR,1:08.68,0,,,,,,,Italy,,409,482,1591,257.0710245,MR,MT,,2,L,Ferrari,irl,,,,,,,,
2003,Ferrari,575 Maranello,1:06.105,0,,,,,,,Italy,,443,512,1730,256.0693642,FR,B,3.5,2,L,GadU BoyZ Mod,Patreon,hq model,,,,,,,
2006,Ferrari,599 GTB,1:05.92,0,,,,,,,Italy,,532,528,1787,297.7056519,MR,AT,,2,L,Ferrari,irl,,,,,,,,
2010,Ferrari,599 GTO,1:00.030,1,Trofeo,0:59.339,2,,,,Italy,,583,549,1495,389.9665552,FR,AT,3.5,2,L,MNBA,Patreon,"too fast on hotter tire, stock tire time seems plausible",,,,,,,
2012,Ferrari,F12 Berlinetta,1:01.273,0,MPC2R,0:57.135,3,Trofeo,0:59.597,2,Italy,,664,599,1525,435.4098361,FR,AT,3.5,2,L,MNBA,Patreon,"59.597 on ""HPTrofeo"", 57.135 on MPC2R; way too fast on the hotter tires",,,,,,,
2012,Ferrari,F12 TDF,0:59.882,0,MPC2R,0:58.429,2,Trofeo,0:58.941,1,Italy,,705,650,1520,463.8157895,FR,AT,3.5,2,L,MNBA,Patreon,"58.941 on ""HPTrofeo"", 58.429 on MPC2R; other times almost plausible but feels too planted imo",,,,,,,
2017,Ferrari,GTC4 Lusso,,,,,,,,,Italy,,530,602,1790,296.0893855,FR,AT,,2,L,?,link,probably v8,,,,,,,
2017,Ferrari,812 Superfast,1:00.443,0,,,,,,,Italy,,700,628,1525,459.0163934,FR,AT,4,2,L,Kunos,AC (FP),,,,,,,,
2021,Ferrari,812 GTS,,,,,,,,,Italy,,683,612,1700,401.7647059,FR,AT,,2,L,MNBA,Patreon,,,,,,,,
2019,Ferrari,Monza SP1/SP2,,,,,,,,,Italy,,686,598,1500,457.3333333,FR,AT,,2,L,Lu Thua Kien,link,,,,,,,,
2022,Ferrari,812 Competizione,0:59.767,0,,,,,,,Italy,,747,658,1480,504.7297297,FR,AT,4,2,L,CekyPerformance,Patreon,,,,,,,,
1960,Ferrari,250 GT California,1:13.84,1,,,,,,,Italy,,240,247,1050,228.5714286,FR,MT,2.5,2,L,GeroDa74,link,,,,,,,,
2009,Ferrari,California,1:06.392,0,SM,1:05.436,0,,,,Italy,,394,422,1730,227.7456647,FR,AT,3.5,2,L,101Creative (AO Mods),Patreon,,,,,,,,
2015,Ferrari,California T,1:05.084,3,MPSS,1:03.482,3,R888R,1:00.974,3,Italy,,597,525,1800,331.6666667,FR,AT,2,2,L,TGN,Patreon,"power way too high, torque too low",,,,,,,
2019,Ferrari,Portofino Spider,1:03.238,0,,,,,,,Italy,,517,594,1740,297.1264368,FR,AT,3,2,L,Jandrovi,Youtube,,,,,,,,
2021,Ferrari,Roma,1:00.297,3,,,,,,,Italy,,632,602,1570,402.5477707,FR,AT,3,2,L,MNBA,Patreon,power way too high,,,,,,,
1962,Ferrari,250 GTO,1:09.803,1,,,,,,,Italy,,243,271,880,276.1363636,FR,MT,4,2,L,Kunos,AC (FP),,,,,,,,
1984,Ferrari,288 GTO,1:08.180,0,ST,1:05.151,1,SM,1:04.191,2,Italy,,336,422,1160,289.6551724,MR,MT,4,2,L,Kunos,AC (FP),,,,,,,,
1987,Ferrari,F40,,,,,,,,,Italy,,423,492,1175,360,MR,MT,4,2,L,Kunos,AC,,,,,,,,
1992,Ferrari,F40,,,,,,,,,Italy,,471,579,1254,375.5980861,MR,MT,,2,L,F40LMLover,youtube,,,,,,,,
1987,Ferrari,F40,1:03.73,0,,,,,,,Italy,,438,515,1283,341.3873733,MR,MT,,2,L,Ferrari,irl,,,,,,,,
1995,Ferrari,F50,,,,,,,,,Italy,,451,387,1230,366.6666667,MR,MT,,2,L,Dan Bucas (Jandrovi),Patreon,,,,,,,,
1995,Ferrari,F50,1:05.81,0,,,,,,,Italy,,440,403,1334,329.8350825,MR,MT,,2,L,Ferrari,irl,,,,,,,,
2002,Ferrari,Enzo,1:01.792,0,,,,,,,Italy,,564,560,1365,413.1868132,MR,AT,3,2,L,ACR,link,,,,,,,,
2002,Ferrari,Enzo,0:59.342,2,,,,,,,Italy,,594,643,1365,435.1648352,MR,AT,3,2,L,Assettodrive,link,"power little too high, unrealistic levels of grip/pace",,,,,,,
2002,Ferrari,Enzo,,,,,,,,,Italy,,566,571,1200,471.6666667,MR,AT,,2,L,Yasuo (BM),Patreon,too light,,,,,,,
2002,Ferrari,Enzo,,,,,,,,,Italy,,566,571,1365,414.6520147,MR,AT,,2,L,Yasuo,link,,,,,,,,
2013,Ferrari,LaFerrari,0:59.372,0,HTrofeo,0:56.883,2,,,,Italy,,700,614,1370,510.9489051,MR,AT,3.5,2,L,Kunos,AC,,,,,,,,
2015,Ferrari,LaFerrari,,,,,,,,,Italy,,700,614,1480,472.972973,MR,AT,,2,L,S. Stirpe,Patreon,,,,,,,,
1966,Fiat,124 Sedan,,,,,,,,,Italy,,71,102,725,97.93103448,FR,MT,,4,L,ABB Creations,link,,,,,,,,
1976,Fiat,126,1:41.675,0,,,,,,,Italy,,20,27,580,34.48275862,RR,MT,3,4,L,ACR,link,,,,,,,,
1974,Fiat,131,1:28.091,0,,,,,,,Italy,,75,123,985,76.14213198,FR,MT,3,3,L,ACR,link,,,,,,,,
1992,Fiat,Panda 900,,,,,,,,,Italy,,45,64,715,62.93706294,FF,MT,,3,L,SATLAB,link,,,,,,,,
1994,Fiat,Punto 1.2 (Mk 1),1:19.000,0,,,,,,,Italy,"$11,833.16 ",72,96,1000,72,FF,MT,,3,L,Fiat,irl,,,,,,,,
1996,Fiat,Coupe 2.0 20v Turbo,1:14.062,0,Pirelli0,1:12.116,0,SM,1:11.234,1,Italy,,192,275,1310,146.5648855,FF,MT,2,2,L,AC Cars Reworked,link,me no likey,,,,,,,
1996,Fiat,Coupe 2.0 20v Turbo,1:12.897,0,ST,1:11.022,1,,,,Italy,,191,270,1315,145.2471483,FF,MT,4,2,R,101Creative,Patreon,me likey very enjoyable fwd experience,,,,,,,
2012,Fisker,Karma EcoSport,,,,,,,,,USA,,353,1131,2400,147.0833333,FR,AT,,4,L,DanielDi,Patreon,,,,,,,,
1969,Ford,F350,,,,,,,,,USA,,216,410,1805,119.66759,F4,MT,,2,L,?,link,,,,,,,,
1969,Ford,F350 Stairs,1:31.004,0,,,,,,,USA,,216,410,3525,61.27659574,FR,MT,5,2,L,?,RD,perfection,,,,,,,
2011,Ford,F150 SVT Raptor,,,,,,,,,USA,,471,588,2724,172.907489,F4,AT,,4,L,Orbit4L,link,,,,,,,,
2005,Ford,Transit,1:30.102,0,,,,,,,USA (UK),,83,226,2070,40.09661836,FR,MT,5,5,R,Gary Paterson,RD,rest in peace sabine <3,,,,,,,
2010,Ford,Crown Victoria Police Interceptor,1:12.603,2,,,,,,,USA,,239,389,1929,123.8983929,FR,AT,3,4,L,Bruce K.,link,"power too high, and time is not accurate due to manual gear selection of automatic",,,,,,,
2005,Ford,GT,1:05.817,0,HR,1:04.214,0,SM,1:02.866,0,USA,,550,677,1580,348.1012658,MR,MT,4,2,L,Wolf24,Discord,extremely taxing but rewarding to drive,,,,,,,
2017,Ford,GT,0:59.728,0,,,,,,,USA,,561,649,1457,385.0377488,MR,AT,4,2,L,Axis/Paris,Youtube,"good ffb and general look, feel, and polish is top notch",,,,,,,
2017,Ford,GT,1:01.244,0,,,,,,,USA,,565,636,1450,389.6551724,MR,AT,3,2,L,ACR,FB,not as good as axis gt mk2 but acceptable,,,,,,,
1970,Ford,Mustang Mach 1,1:18.852,0,,,,,,,USA,,259,402,1477,175.3554502,FR,MT,3,2,L,Joshua Widder,link,,,,,,,,
1970,Ford,Mustang Mach 1 428,1:19.033,0,,,,,,,USA,,301,477,1537,195.8360442,FR,MT,3,2,L,Joshua Widder,link,,,,,,,,
1970,Ford,Mustang Boss 302,1:16.804,0,,,,,,,USA,,270,320,1464,184.4262295,FR,MT,3.5,2,L,Joshua Widder,link,,,,,,,,
1971,Ford,Mustang Mach 1 429 CJ,,,,,,,,,USA,,321,535,1655,193.9577039,FR,MT,,2,L,Uncle M,link,,,,,,,,
1970,Ford,Mustang Boss 429,1:19.356,0,,,,,,,USA,,367,499,1724,212.8770302,FR,MT,3,2,L,Joshua Widder,link,,,,,,,,
1978,Ford,Mustang King Cobra,1:16.607,1,,,,,,,USA,,139,339,1359,102.281089,FR,MT,3,2,L,Uncle M,link,tires are too grippy,,,,,,,
1993,Ford,Mustang SVT Cobra R,,,,,,,,,USA,,236,325,1415,166.7844523,FR,MT,,2,L,PedroBLR,link,,,,,,,,
1995,Ford,Mustang SVT Cobra (SN95),,,,,,,,,USA,,217,348,1520,142.7631579,FR,MT,,2,L,IXAssetto,FB,,,,,,,,
2000,Ford,Mustang SVT Cobra R (SN95),1:09.868,0,SM,1:08.201,0,,,,USA,,340,459,1680,202.3809524,FR,MT,3,2,L,101Creative (AO Mods),Patreon,,,,,,,,
2010,Ford,Mustang GT (S197),1:10.881,0,,,,,,,USA,,377,471,1617,233.1478046,FR,MT,,2,L,Ford,irl,,,,,,,,
2012,Ford,Mustang Boss 302 Laguna Seca (S197),1:05.071,0,,,,,,,USA,,416,481,1603,259.5134124,FR,MT,3.5,2,L,A3DR (U. Kuznetsov Anton),link,,,,,,,,
2015,Ford,Mustang Ecoboost (S550),1:10.357,0,,,,,,,USA,,272,393,1660,163.8554217,FR,AT,,2,L,Ford,irl,,,,,,,,
2015,Ford,Mustang Ecoboost (S550),,,,,,,,,USA,,289,389,1605,180.0623053,FR,MT,,2,L,IXAssetto,FB,,,,,,,,
2018,Ford,Mustang Ecoboost (S550),1:09.071,0,SM,1:08.066,0,,,,USA,,280,429,1583,176.879343,FR,AT,3.5,2,L,IXAssetto,FB,IXA mustangs all have odd ffb which feels very numb not dissimilar to most eps feel irl,,,,,,,
2018,Ford,Mustang Ecoboost HPP (S550),,,,,,,,,USA,,298,429,1647,180.9350334,FR,,,2,L,IXAssetto,FB,,,,,,,,
2015,Ford,Mustang V6 (S550),,,,,,,,,USA,,265,349,1599,165.7285804,FR,MT,,2,L,IXAssetto,FB,,,,,,,,
